# Мутации гейта чисел (0d): id, файл, что заменить, на что, чем гейт обязан
# ответить. Поля разделены табуляцией.
#
# Почему таблица лежит ОТДЕЛЬНО от кода стенда: вход каждой мутации -- это
# нарочно неверное утверждение о счёте, а гейт сканирует прозу в .md и
# комментарии в .sh, .js, .py. Записанное в коде стенда, оно было бы живым
# утверждением. Данные (как corpus-versions.txt) гейт не читает.
#
# Каждая строка обязана и ПРИМЕНИТЬСЯ (вход найден дословно и РОВНО ОДИН раз:
# теневой дубликат в другом месте файла позволял мутации подтвердиться после
# того, как её настоящая цель исчезла), и покраснить гейт ИМЕННО своей
# причиной: красное не по той причине -- провал стенда, а не подтверждение.
#
# Каждое правило грамматики имеет здесь СВОЙ вход: украшения разметки (D5),
# ширина связки (D11), регистр имени (D9), общее слово вместо имени (D8),
# явные пометки (D10, D12), граница прозы и кода (D13), неоднозначность (D6).
D1	README.md	33 scenarios on a toy corpus	34 scenarios on a toy corpus	объявлено «33 scenarios» (владелец corpus-tools-bench)
D2	README.md	26 recorded mutations	27 recorded mutations	объявлено «26 mutations» (владелец corpus-tools-bench)
D3	README.md	| `tools/corpus-tools-bench.sh` | corpus-tools-bench, for the corpus tools	| `tools/judge-tools-bench.sh` | judge-tools-bench, for the corpus tools	владелец judge-tools-bench
D4	tools/probe-bench.js	const EXPECTED_SCENARIOS = 56;	const EXPECTED_SCENARIOS = 57;	владелец probe-bench
D5	claude-patch-all.sh	            if prev_at < lo_s or prev in STOP:	            if prev_at < lo_s or not prev.isalnum():	ячейки таблицы
D6	claude-patch-all.sh	'x' * (2 * _NOUN_AT - (len(_LEAD) + len(_MID) + 3))	'x' * (2 * _NOUN_AT - (len(_LEAD) + len(_MID) + 2))	равном расстоянии
D7	tools/corpus-tools-bench.sh	EXPECTED_MUTATIONS=26	EXPECTED_MUTATION_COUNT=26	не объявляет свою величину
D8	claude-patch-all.sh	BENCH_WORDS = ('bench', 'benches',	BENCH_WORDS = ('nosuchword', 'benches',	общим словом
D9	claude-patch-all.sh	    low = stream.casefold()	    low = stream	имя с заглавной буквы
D10	claude-patch-all.sh	MARKERS = ('docnum:historical', 'docnum:subset', 'docnum:example')	MARKERS = ('subset', 'подмножеств', 'docnum:example')	отрицание не работает как разрешение
D11	claude-patch-all.sh	REACH = 5	REACH = 1	четыре слова между
D12	scripts/kit-build.sh	 — docnum:historical)	)	kit-build.sh
D13	claude-patch-all.sh	    if ext in ('.md', '.txt', ''):	    if True:	The number of checks
D14	claude-patch-all.sh	        lo, hi = sentence_span(at)	        lo, hi = max(0, at - 120), min(len(stream), at + 120)	пометка из соседнего предложения
